"MEMBER_NAME"	"MEMBER_ACCOUNT"	"BIRTHDATE"
"Stojkovic"	"Pixy"	"1965-03-03"
"Savicevic"	"Genius"	"1966-09-15"
"Mijatovic"	"Mijato"	""
"Stankovic"	"Stanko"	"1978-09-11"
"Milosevic"	"Milose"	""
"Mihajlovic"	"FreeKick"	"1969-02-20"
"アカギ"	"diffworld"	""
"Kezman"	"RedCard"	""
"Maslovar"	"diff""	""world"	"1967-02-20"
"諸葛亮孔明"	"ShokatsuGoGo"	""
"Boban"	"Boban"	"1968-10-08"
"Suker"	"Suker"	"1968-01-01"
"Jarni"	"Jarni"	"1968-10-26"
"Boksic"	"Boksic"	"1970-01-21"
"Prosinecki"	"Prosinecki"	"1969-01-12"
"RobeltKovac"	"RobeltKovac"	""
"NikoKovac"	"NikoKovac"	""
"Jovanovic"	"Jovano"	"1981-04-18"
"Milko"	"Milko"	"1974-09-10"
"諸葛瑾子瑜"	"ShokatsuKinKin"	""